id,type,chapter,section,question,answer,explanation,choices,tags
mcq-s2-011,mcq,総論II 疫学,肺癌死・喫煙,問11 喫煙と健康について正しいのはどれか。,d,喫煙寄与死は約12.9万人で約3/4が男性。主要死因の最多は肺癌（4.2万）。予防可能な2大因子は喫煙と血圧。禁煙で男+1.8年・女+0.6年。,a. 喫煙寄与死は約1.3万人である | b. 喫煙寄与死の約3/4は女性である | c. 喫煙による主要死因の最多はCOPDである | d. 禁煙で男性は平均余命+1.8年が期待される | e. 予防可能な最大の危険因子は飲酒である,総論II 肺癌死・喫煙 5択
mcq-s2-012,mcq,総論II 疫学,肺癌死・喫煙,問12 2020年の呼吸器疾患の推計患者数について正しいのはどれか。,b,2020年はCOVID-19の感染対策の影響で、肺（気管・気管支）の悪性新生物を除き呼吸器疾患の患者数が軒並み減少した。,a. すべての呼吸器疾患で増加した | b. 肺の悪性新生物を除き軒並み減少した | c. COVID-19の影響はなかった | d. 喘息患者は増加した | e. 結核患者が最も多かった,総論II 肺癌死・喫煙 5択
qa-s3-001,qa,総論III 主要症候と身体所見,咳嗽・痰,全身麻酔下でも発生する咳嗽は？,反射的咳嗽,,,総論III 咳嗽・痰 一問一答
qa-s3-002,qa,総論III 主要症候と身体所見,咳嗽・痰,全身麻酔下では発生しない咳嗽は？,随意的咳嗽,,,総論III 咳嗽・痰 一問一答
qa-s3-003,qa,総論III 主要症候と身体所見,咳嗽・痰,慢性咳嗽の定義（期間）は？,8週間以上,,,総論III 咳嗽・痰 一問一答
qa-s3-004,qa,総論III 主要症候と身体所見,咳嗽・痰,遷延性咳嗽の期間は？,3週間以上8週間未満,,,総論III 咳嗽・痰 一問一答
qa-s3-005,qa,総論III 主要症候と身体所見,咳嗽・痰,咳喘息の第一選択治療は？,ICS＋SABA,,,総論III 咳嗽・痰 一問一答
qa-s3-006,qa,総論III 主要症候と身体所見,咳嗽・痰,GERDによる咳嗽の治療は？,PPI,,,総論III 咳嗽・痰 一問一答
qa-s3-007,qa,総論III 主要症候と身体所見,咳嗽・痰,難治性慢性咳嗽に用いるP2X3受容体拮抗薬は？,gefapixant,,,総論III 咳嗽・痰 一問一答
qa-s3-008,qa,総論III 主要症候と身体所見,咳嗽・痰,乾性咳嗽をきたす代表疾患は？,咳喘息・アトピー咳嗽・GERD・間質性肺炎,,,総論III 咳嗽・痰 一問一答
qa-s3-009,qa,総論III 主要症候と身体所見,咳嗽・痰,気道粘液ゲル層の主成分は？,ムチン（MUC5AC/5B）,,,総論III 咳嗽・痰 一問一答
qa-s3-010,qa,総論III 主要症候と身体所見,咳嗽・痰,鉄さび色の痰をきたす疾患は？,肺炎球菌肺炎,,,総論III 咳嗽・痰 一問一答
qa-s3-011,qa,総論III 主要症候と身体所見,咳嗽・痰,苺ゼリー状の痰をきたす菌は？,クレブシエラ,,,総論III 咳嗽・痰 一問一答
qa-s3-012,qa,総論III 主要症候と身体所見,咳嗽・痰,ピンク色泡沫状の痰をきたす病態は？,肺水腫,,,総論III 咳嗽・痰 一問一答
qa-s3-013,qa,総論III 主要症候と身体所見,咳嗽・痰,卵白様の大量漿液性痰の呼称は？,ブロンコレア,,,総論III 咳嗽・痰 一問一答
qa-s3-014,qa,総論III 主要症候と身体所見,咳嗽・痰,喀痰Gram染色の品質評価分類は？,Geckler分類（4・5群が有用）,,,総論III 咳嗽・痰 一問一答
qa-s3-015,qa,総論III 主要症候と身体所見,咳嗽・痰,喀痰肉眼性状の分類（P3最良）は？,Miller & Jones分類,,,総論III 咳嗽・痰 一問一答
qa-s3-016,qa,総論III 主要症候と身体所見,咳嗽・痰,腐敗臭の痰が示唆する感染は？,嫌気性菌（肺膿瘍）,,,総論III 咳嗽・痰 一問一答
qa-s3-017,qa,総論III 主要症候と身体所見,咳嗽・痰,生乾き臭の痰が示唆する菌は？,モラクセラ,,,総論III 咳嗽・痰 一問一答
qa-s3-018,qa,総論III 主要症候と身体所見,咳嗽・痰,気管支拡張症・DPBへの少量長期投与薬は？,マクロライド系抗菌薬,,,総論III 咳嗽・痰 一問一答
qa-s3-019,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,喀血の出血起源で最多は？,気管支動脈系（約90%）,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-020,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,ヘモジデリン貪食Mφがみられるのは喀血か吐血か？,喀血,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-021,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,喀血のpHは？,アルカリ性,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-022,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,大量喀血時の基本体位は？,出血側を下にする側臥位,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-023,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,局所病変からの大量喀血に有効な治療は？,気管支動脈塞栓術,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-024,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,呼吸困難の重症度評価スケールは？,mMRC（0〜4）,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-025,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,COPD増悪・うっ血性心不全の第一適応換気は？,NPPV,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-026,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,Ⅱ型呼吸不全（PaCO₂≥45）の酸素流量は？,低流量（0.5〜1.5 L/min）,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-027,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,吸気性喘鳴（stridor）の発生部位は？,中枢気道,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-028,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,呼気性喘鳴（wheezes）の発生部位は？,末梢気道,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-029,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,喘息の気道可逆性の基準は？,FEV₁が200 mL以上かつ12%以上増加,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-030,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,喘息で低下せずCOPDで低下する検査は？,DLCO,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-031,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,喘鳴を伴うアナフィラキシーの治療は？,adrenaline 0.5 mg 筋注,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-032,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,肺血栓塞栓症の心電図所見は？,S1Q3T3型,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-033,qa,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,緊張性気胸の打診所見と治療は？,過共鳴音／針減圧＋胸腔ドレナージ,,,総論III 喀血・呼吸困難・喘鳴・胸痛 一問一答
qa-s3-034,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,左反回神経が反回する部位は？,大動脈弓下（AP window）,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-035,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,声帯麻痺の非手術的原因で最多の悪性腫瘍は？,甲状腺癌,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-036,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,ICSによる嗄声の機序は？,ステロイド沈着・真菌性喉頭炎,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-037,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,チアノーゼ出現の還元ヘモグロビン量は？,5 g/dL以上,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-038,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,メトHbでチアノーゼが出現する割合は？,15%以上,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-039,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,末梢性チアノーゼで口腔粘膜の色は？,ピンク,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-040,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,貧血と多血、チアノーゼが出やすいのは？,多血,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-041,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,バチ指のPDRの基準値は？,1.0以上,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-042,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,hyponychial angleの陽性基準は？,190°以上,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-043,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,バチ指の機序に関与する増殖因子は？,PDGF・VEGF,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-044,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,COPD単独でのバチ指がまれな点から疑うべきは？,肺癌・間質性肺炎の合併,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-045,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,SIADHを合併しやすい肺癌は？,小細胞癌,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-046,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,腫瘍性高Ca血症をきたすペプチドは？,PTH-rP（扁平上皮癌）,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-047,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,SIADHのNa補正速度の上限は？,24時間で8 mEq/L以下,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-048,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,LEMSの自己抗体は？,抗P/Q型VGCC抗体,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-049,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,LEMSの高頻度刺激での所見は？,waxing（漸増）,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-050,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,浅速呼吸（panting）をきたす疾患は？,間質性肺炎・癌性リンパ管症,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-051,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,漸増漸減と無呼吸を繰り返す呼吸は？,Cheyne-Stokes呼吸,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-052,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,アシドーシスでみられる深い大呼吸は？,Kussmaul大呼吸,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-053,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,胸鎖乳突筋肥大／中斜角筋肥大が示唆する疾患は？,COPD／拘束性（間質性）肺疾患,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-054,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,触覚振盪が減弱する病態は？,胸水・気胸・無気肺,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-055,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,COPDの打診音は？,過共鳴音,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-056,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,間質性肺炎で吸気終末に聴取するラ音は？,fine crackles,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-057,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,気管支拡張症で吸気早期に聴取するラ音は？,coarse crackles,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
qa-s3-058,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,縦隔気腫で聴取される徴候は？,Hamman徴候,,,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 一問一答
mcq-s3-001,mcq,総論III 主要症候と身体所見,咳嗽・痰,問1 咳嗽の分類で正しいのはどれか。,c,反射的咳嗽は全麻下でも発生、随意的咳嗽は発生しない。気道刺激性咳嗽（urge-to-cough）は慢性咳嗽の主因。CHSは感受性亢進、脳血管障害は感受性低下。,a. 反射的咳嗽は全身麻酔下では発生しない | b. 随意的咳嗽は全身麻酔下でも発生する | c. 気道刺激による咳嗽は慢性咳嗽の主要原因である | d. 咳過敏症候群では咳感受性が低下する | e. 脳血管障害では咳感受性が亢進する,総論III 咳嗽・痰 5択
mcq-s3-002,mcq,総論III 主要症候と身体所見,咳嗽・痰,問2 咳嗽の持続期間・誘発因子で正しいのはどれか。,b,急性<3週、遷延性3〜8週、慢性≥8週。咳喘息は乾性。GERDは起床後、後鼻漏は臥位で増悪。,a. 急性咳嗽は8週間未満である | b. 慢性咳嗽は8週間以上である | c. 咳喘息は湿性咳嗽が典型である | d. 後鼻漏は起床後に増悪する | e. GERDは臥位で増悪する,総論III 咳嗽・痰 5択
mcq-s3-003,mcq,総論III 主要症候と身体所見,咳嗽・痰,問3 慢性咳嗽の治療で誤っているのはどれか。,e,難治性慢性咳嗽には神経調節薬（gabapentin/pregabalin）やP2X3受容体拮抗薬（gefapixant）を用いる。抗菌薬は適応でない。,a. 咳喘息にICS＋SABA | b. GERDにPPI | c. アトピー咳嗽に抗ヒスタミン薬 | d. 薬剤性咳嗽は原因薬を中止 | e. 難治性咳嗽に抗菌薬を第一選択とする,総論III 咳嗽・痰 5択
mcq-s3-004,mcq,総論III 主要症候と身体所見,咳嗽・痰,問4 喀痰の性状と疾患の組合せで誤っているのはどれか。,e,卵白様の大量漿液性痰（ブロンコレア）はARDS・気管支喘息・浸潤性粘液腺癌でみられる。肺炎球菌は鉄さび色痰。,a. 鉄さび色 — 肺炎球菌肺炎 | b. 苺ゼリー状 — クレブシエラ | c. ピンク泡沫状 — 肺水腫 | d. 緑色 — 緑膿菌定着 | e. 卵白様大量漿液性 — 肺炎球菌肺炎,総論III 咳嗽・痰 5択
mcq-s3-005,mcq,総論III 主要症候と身体所見,咳嗽・痰,問5 喀痰検査について正しいのはどれか。,c,Miller&Jonesは肉眼性状（P3最良）。Geckler分類はGram染色品質で4・5群が原因菌診断に有用。腐敗臭＝嫌気性菌（肺膿瘍）、生乾き臭＝モラクセラ。,a. Miller & Jones分類はGram染色の品質評価である | b. Geckler分類で1群が原因菌診断に最適である | c. 腐敗臭は嫌気性菌感染を示唆する | d. 生乾き臭は緑膿菌を示唆する | e. Miller & Jones分類ではP1が最良である,総論III 咳嗽・痰 5択
mcq-s3-006,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問6 喀血について正しいのはどれか。,d,出血起源は気管支動脈系が約90%。肺癌は約10%。体位は出血側を下に。喀血は鮮紅色・泡沫状・凝固しない（暗赤色・凝固は吐血）。,a. 出血起源は肺動脈系が約90%である | b. 肺癌は喀血原因の約50%である | c. 大量喀血では出血側を上にして安静にする | d. 局所病変の大量出血に気管支動脈塞栓術が有効である | e. 喀血は暗赤色で凝固する,総論III 喀血・呼吸困難・喘鳴・胸痛 5択
mcq-s3-007,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問7 喀血と吐血の鑑別で、喀血の特徴はどれか。,d,喀血は鮮紅色・泡沫状・アルカリ性・喀痰混在・ヘモジデリン貪食Mφを認める。暗赤色・酸性・食物残渣・嘔吐は吐血。,a. 暗赤色 | b. 酸性 | c. 食物残渣が混在 | d. ヘモジデリン貪食マクロファージを認める | e. 嘔吐とともに吐出される,総論III 喀血・呼吸困難・喘鳴・胸痛 5択
mcq-s3-008,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問8 呼吸困難・呼吸不全について正しいのはどれか。,d,呼吸困難は主観的な不快感。窒息・喘息重積はⅡ型を呈しうる。Ⅱ型慢性呼吸不全の増悪では低O₂ driveのため高濃度酸素は一般に禁忌。Ⅱ型は低流量酸素。,a. 呼吸困難は客観的な低酸素状態である | b. 喘息重積発作は必ずⅠ型呼吸不全である | c. Ⅱ型慢性呼吸不全の増悪では高濃度酸素が第一選択である | d. COPD増悪はNPPVの第一適応である | e. Ⅱ型呼吸不全には高流量酸素を行う,総論III 喀血・呼吸困難・喘鳴・胸痛 5択
mcq-s3-009,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問9 喘鳴について正しいのはどれか。,d,stridor＝中枢気道（吸気性）、wheezes＝末梢気道（呼気性）、rhonchi＝低調。吸気性喘鳴はアナフィラキシー・喉頭浮腫・喉頭蓋炎・気道異物など緊急が多い。喘鳴は250 msec以上。,a. 吸気性喘鳴（stridor）は末梢気道で生じる | b. 呼気性喘鳴（wheezes）は中枢気道で生じる | c. rhonchiは高調性連続音である | d. 吸気性喘鳴をきたす疾患には緊急対応を要するものが多い | e. 喘鳴は持続100 msec未満の音である,総論III 喀血・呼吸困難・喘鳴・胸痛 5択
mcq-s3-010,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問10 喘息の検査で正しいのはどれか。,c,可逆性はFEV₁が200 mL以上かつ12%以上増加。DLCOは喘息で低下せずCOPDで低下。喀痰好酸球は3%以上、FeNOは高値が喘息を示唆。,a. β₂刺激薬後にFEV₁が100 mL増加で可逆性陽性 | b. DLCOは喘息で低下する | c. DLCOはCOPDで低下する | d. 喀痰好酸球1%以上で喘息を示唆する | e. FeNOは喘息で低値となる,総論III 喀血・呼吸困難・喘鳴・胸痛 5択
mcq-s3-011,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問11 胸痛をきたす呼吸器疾患について正しいのはどれか。,a,肺塞栓ではS1Q3T3型右軸変位を認めうる。緊張性気胸は過共鳴・呼吸音消失・気管健側偏位→針減圧＋ドレナージ。深呼吸で増強は胸膜炎・肋骨骨折。圧痛があれば深在性疾患は否定的。,a. 肺塞栓の心電図はS1Q3T3型を呈することがある | b. 緊張性気胸では患側で打診濁音となる | c. 心筋梗塞は深呼吸で増強する | d. 圧痛があれば深在性内臓疾患を強く疑う | e. 緊張性気胸の治療は抗凝固療法である,総論III 喀血・呼吸困難・喘鳴・胸痛 5択
mcq-s3-012,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問12 嗄声と反回神経について正しいのはどれか。,c,左反回神経は大動脈弓下（AP window）を反回し走行が長いため縦隔病変で左声帯麻痺をきたしやすい。ICS嗄声はステロイド沈着・真菌性喉頭炎。非手術的原因の悪性腫瘍は甲状腺癌26%が最多。,a. 右反回神経は大動脈弓を反回する | b. 左反回神経は右鎖骨下動脈を反回する | c. 縦隔病変では左声帯麻痺をきたしやすい | d. ICSによる嗄声は気道過敏による | e. 声帯麻痺の非手術的原因で最多は肺癌である,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-013,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問13 チアノーゼについて正しいのはどれか。,d,還元Hb 5 g/dL以上で出現（絶対量と関連→貧血で出にくく多血で出やすい）。末梢性は口腔粘膜ピンク。メトHbは15%以上でチアノーゼ。チアノーゼ時SpO₂は不正確で動脈血ガスが必要。,a. 還元ヘモグロビン2 g/dLで出現する | b. 貧血では出現しやすい | c. 末梢性では口腔粘膜もチアノーゼを呈する | d. メトヘモグロビン血症は15%以上でチアノーゼを呈する | e. チアノーゼ時はSpO₂が正確である,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-014,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問14 バチ指について正しいのはどれか。,d,バチ指ではPDR≥1.0、hyponychial angle≥190°で陽性。COPD単独はまれ。巨核球・血小板集塊によるPDGF・VEGFが関与。Schamroth徴候はダイヤモンド型隙間の消失。,a. PDR（末節骨/DIP厚比）はバチ指で1.0未満となる | b. hyponychial angleは150°以上で陽性である | c. COPD単独で高頻度にみられる | d. 機序にPDGF・VEGFが関与する | e. Schamroth徴候陽性では隙間が拡大する,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-015,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問15 腫瘍随伴症候群について正しいのはどれか。,c,腫瘍随伴症候群は小細胞癌で約50%。SIADHは小細胞癌、高Ca血症はPTH-rP（扁平上皮癌）。LEMSは高頻度刺激でwaxing。SIADHのNa補正は24時間で8 mEq/L以下。,a. 肺癌では非小細胞癌に最も多い | b. SIADHは扁平上皮癌に多い | c. 腫瘍性高Ca血症はPTH-rPによるものが多い | d. LEMSは低頻度刺激でwaxingを示す | e. SIADHのNa補正は24時間で20 mEq/L上昇させる,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-016,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問16 Lambert-Eaton筋無力症候群について正しいのはどれか。,c,"LEMSはP/Q型VGCC抗体（90%以上陽性）によりACh放出が障害。高頻度刺激でwaxing（漸増）。小細胞癌と関連。3,4-DAPはACh放出を改善し治療に用いる。","a. アセチルコリン受容体抗体が陽性となる | b. 抗VGCC抗体は10%程度で陽性となる | c. 高頻度反復刺激で電位振幅が増大する | d. 小細胞癌との関連はない | e. 治療に3,4-DAPは禁忌である",総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-017,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問17 異常呼吸について正しいのはどれか。,b,Cheyne-Stokesは漸増漸減＋無呼吸の反復。Kussmaulはアシドーシス。浅速呼吸（panting）は拘束性（間質性肺炎・癌性リンパ管症）。trepopneaは患側を上に。頻呼吸は20回/min以上。,a. Kussmaul大呼吸はアルカローシスでみられる | b. Cheyne-Stokes呼吸は漸増漸減と無呼吸を繰り返す | c. 浅速呼吸は閉塞性障害に特徴的である | d. trepopneaは患側を下にする | e. 頻呼吸は12回/min以下をいう,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-018,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問18 胸部聴診所見について正しいのはどれか。,c,fine crackles（吸気終末・捻髪音）は間質性肺炎、coarse crackles（吸気早期・水泡音）は気管支拡張症・肺炎。rhonchiは低調。胸膜摩擦音は胸水増加でむしろ消失。,a. fine cracklesは気管支拡張症に特徴的である | b. coarse cracklesは吸気終末に最強となる | c. 間質性肺炎ではfine cracklesが吸気終末に聴取される | d. rhonchiは高調性連続音である | e. 胸膜摩擦音は胸水増加で増強する,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
mcq-s3-019,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問19 胸部視診・触診・打診について正しいのはどれか。,d,胸鎖乳突筋肥大＝COPD、中斜角筋肥大＝拘束性（間質性）。COPDの打診は過共鳴。触覚振盪の減弱は胸水・気胸・無気肺。Hoover徴候は吸気で肋骨弓が鋭角になる（高度気流制限）。,a. 中斜角筋優位の肥大はCOPDを示唆する | b. 胸鎖乳突筋肥大は間質性肺疾患を示唆する | c. COPDの打診は濁音となる | d. 触覚振盪の減弱は胸水・気胸でみられる | e. Hoover徴候は吸気で肋骨弓が鈍角になる所見である,総論III 嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見 5択
