id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
mcq-s3-014,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問14 バチ指について正しいのはどれか。,"{""a"": ""PDR（末節骨/DIP厚比）はバチ指で1.0未満となる"", ""b"": ""hyponychial angleは150°以上で陽性である"", ""c"": ""COPD単独で高頻度にみられる"", ""d"": ""機序にPDGF・VEGFが関与する"", ""e"": ""Schamroth徴候陽性では隙間が拡大する""}",d,バチ指ではPDR≥1.0、hyponychial angle≥190°で陽性。COPD単独はまれ。巨核球・血小板集塊によるPDGF・VEGFが関与。Schamroth徴候はダイヤモンド型隙間の消失。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
mcq-s3-015,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問15 腫瘍随伴症候群について正しいのはどれか。,"{""a"": ""肺癌では非小細胞癌に最も多い"", ""b"": ""SIADHは扁平上皮癌に多い"", ""c"": ""腫瘍性高Ca血症はPTH-rPによるものが多い"", ""d"": ""LEMSは低頻度刺激でwaxingを示す"", ""e"": ""SIADHのNa補正は24時間で20 mEq/L上昇させる""}",c,腫瘍随伴症候群は小細胞癌で約50%。SIADHは小細胞癌、高Ca血症はPTH-rP（扁平上皮癌）。LEMSは高頻度刺激でwaxing。SIADHのNa補正は24時間で8 mEq/L以下。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
mcq-s3-016,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問16 Lambert-Eaton筋無力症候群について正しいのはどれか。,"{""a"": ""アセチルコリン受容体抗体が陽性となる"", ""b"": ""抗VGCC抗体は10%程度で陽性となる"", ""c"": ""高頻度反復刺激で電位振幅が増大する"", ""d"": ""小細胞癌との関連はない"", ""e"": ""治療に3,4-DAPは禁忌である""}",c,"LEMSはP/Q型VGCC抗体（90%以上陽性）によりACh放出が障害。高頻度刺激でwaxing（漸増）。小細胞癌と関連。3,4-DAPはACh放出を改善し治療に用いる。","[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 25, ""image"": ""assets/reference_pages/s3_p025.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=25""}"
mcq-s3-017,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問17 異常呼吸について正しいのはどれか。,"{""a"": ""Kussmaul大呼吸はアルカローシスでみられる"", ""b"": ""Cheyne-Stokes呼吸は漸増漸減と無呼吸を繰り返す"", ""c"": ""浅速呼吸は閉塞性障害に特徴的である"", ""d"": ""trepopneaは患側を下にする"", ""e"": ""頻呼吸は12回/min以下をいう""}",b,Cheyne-Stokesは漸増漸減＋無呼吸の反復。Kussmaulはアシドーシス。浅速呼吸（panting）は拘束性（間質性肺炎・癌性リンパ管症）。trepopneaは患側を上に。頻呼吸は20回/min以上。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 26, ""image"": ""assets/reference_pages/s3_p026.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=26""}"
mcq-s3-018,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問18 胸部聴診所見について正しいのはどれか。,"{""a"": ""fine cracklesは気管支拡張症に特徴的である"", ""b"": ""coarse cracklesは吸気終末に最強となる"", ""c"": ""間質性肺炎ではfine cracklesが吸気終末に聴取される"", ""d"": ""rhonchiは高調性連続音である"", ""e"": ""胸膜摩擦音は胸水増加で増強する""}",c,fine crackles（吸気終末・捻髪音）は間質性肺炎、coarse crackles（吸気早期・水泡音）は気管支拡張症・肺炎。rhonchiは低調。胸膜摩擦音は胸水増加でむしろ消失。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 29, ""image"": ""assets/reference_pages/s3_p029.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=29""}"
mcq-s3-019,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問19 胸部視診・触診・打診について正しいのはどれか。,"{""a"": ""中斜角筋優位の肥大はCOPDを示唆する"", ""b"": ""胸鎖乳突筋肥大は間質性肺疾患を示唆する"", ""c"": ""COPDの打診は濁音となる"", ""d"": ""触覚振盪の減弱は胸水・気胸でみられる"", ""e"": ""Hoover徴候は吸気で肋骨弓が鈍角になる所見である""}",d,胸鎖乳突筋肥大＝COPD、中斜角筋肥大＝拘束性（間質性）。COPDの打診は過共鳴。触覚振盪の減弱は胸水・気胸・無気肺。Hoover徴候は吸気で肋骨弓が鋭角になる（高度気流制限）。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 28, ""image"": ""assets/reference_pages/s3_p028.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=28""}"
qa-s4-001,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,好中球増多で核左方移動を伴う代表疾患は？,{},細菌感染症,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-002,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,"著明な好酸球増多（2,000/μL以上）で疑う3疾患は？",{},寄生虫・EGPA・ABPA,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-003,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,慢性好酸球性肺炎と急性好酸球性肺炎で病初期の好酸球増多があるのは？,{},慢性（急性は病初期になし）,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-004,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,IPFの予後と関連する末梢血のバイオマーカー候補は？,{},単球数,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 3, ""image"": ""assets/reference_pages/s4_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=3""}"
qa-s4-005,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,全身炎症があってもCRPが上昇しにくい膠原病は？,{},SLE・皮膚筋炎・強皮症,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-006,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,CRP上昇をマスクする薬剤・状態を2つ？,{},ステロイド・抗IL-6受容体抗体,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-007,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,細菌感染症に有用なカルシトニン前駆物質は？,{},プロカルシトニン,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-008,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,omalizumab適応となる総IgEの範囲は？,{},"30〜1,500 IU/mL",,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-009,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,間質性肺炎でⅡ型肺胞上皮から産生される代表マーカーは？,{},KL-6・SP-D・SP-A,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-010,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,KL-6が上昇する悪性腫瘍は？,{},上皮性悪性腫瘍（肺癌など）,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-011,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,肺サルコイドーシスで30〜60%上昇する酵素は？,{},ACE（アンジオテンシン転換酵素）,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 36, ""image"": ""assets/reference_pages/s4_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=36""}"
qa-s4-012,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,MCTDで陽性となる自己抗体は？,{},抗U1-RNP,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 4, ""image"": ""assets/reference_pages/s4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=4""}"
qa-s4-013,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,全身性強皮症で陽性となる抗体を1つ？,{},抗Scl-70（抗セントロメア等）,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 4, ""image"": ""assets/reference_pages/s4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=4""}"
qa-s4-014,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,RAで陽性となる自己抗体は？,{},抗CCP,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11""}"
qa-s4-015,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,GPAで特徴的なANCAは？,{},PR3-ANCA,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 4, ""image"": ""assets/reference_pages/s4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=4""}"
qa-s4-016,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,特異的IgEの現在の主流測定法は？,{},FEIA法（ImmunoCAP法）,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5""}"
qa-s4-017,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,アレルゲン同定の信頼度は皮膚テストと特異的IgEどちらが高い？,{},皮膚テスト,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5""}"
qa-s4-018,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,DLSTが偽陰性になりやすい薬剤は？,{},ステロイド・免疫抑制薬・抗腫瘍薬,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5""}"
qa-s4-019,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,小細胞肺癌の腫瘍マーカー2つは？,{},NSE・proGRP,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6""}"
qa-s4-020,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,扁平上皮癌で感度が高く喫煙の影響を受けないマーカーは？,{},CYFRA21-1,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6""}"
qa-s4-021,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,肺腺癌で早期から高値となるマーカーは？,{},CEA,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6""}"
qa-s4-022,qa,総論IV 検査,血液・生化学・免疫・腫瘍マーカー,腫瘍マーカーで検出しないよう推奨される癌は？,{},肺癌・悪性胸膜中皮腫,,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6""}"
qa-s4-023,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,塗抹で原因菌の可能性が高い所見は？,{},好中球による貪食像,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 8, ""image"": ""assets/reference_pages/s4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=8""}"
qa-s4-024,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,ニューモシスチスを疑う際の染色法は？,{},鍍銀染色・ディフクイック染色,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 8, ""image"": ""assets/reference_pages/s4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=8""}"
qa-s4-025,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,ノカルジア疑いで延長する培養期間は？,{},7〜10日（長期培養）,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 8, ""image"": ""assets/reference_pages/s4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=8""}"
qa-s4-026,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,β-D-グルカンが陰性となる真菌は？,{},クリプトコックス・ムーコル,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 10, ""image"": ""assets/reference_pages/s4_p010.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=10""}"
qa-s4-027,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,β-D-グルカンの偽陽性原因を2つ？,{},透析・血液製剤使用,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 10, ""image"": ""assets/reference_pages/s4_p010.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=10""}"
qa-s4-028,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,IGRAが交叉せず特異度が高い理由（BCG以外）？,{},MAC（M. avium complex）と交叉しない,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11""}"
qa-s4-029,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,感染からIGRA陽性化までの期間は？,{},8〜10週間,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 12, ""image"": ""assets/reference_pages/s4_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=12""}"
qa-s4-030,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,誘発喀痰で禁忌の吸入液は？,{},滅菌蒸留水（低浸透圧）,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 13, ""image"": ""assets/reference_pages/s4_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=13""}"
qa-s4-031,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,喀痰肉眼評価に用いる分類は？,{},Miller & Jones分類,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 13, ""image"": ""assets/reference_pages/s4_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=13""}"
qa-s4-032,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,臓側胸膜由来で間質性肺炎に上昇するマーカーで疾患特異度の高いものは？,{},KL-6・SP-D・SP-A,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
qa-s4-033,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,CT上のリンパ節転移診断基準（短径）は？,{},10mm以上,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 51, ""image"": ""assets/reference_pages/s4_p051.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=51""}"
qa-s4-034,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,胸部CTの肺野条件のおおよそのWL/WWは？,{},WL -500〜-700／WW 1200〜2000,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 59, ""image"": ""assets/reference_pages/s4_p059.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=59""}"
qa-s4-035,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,MRIで最も有用とされる臨床適応（因子診断）は？,{},N因子診断（STIR/DWIで転移=高信号）,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 28, ""image"": ""assets/reference_pages/s4_p028.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=28""}"
qa-s4-036,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,肺血流シンチで肺塞栓を示す所見は？,{},区域性の換気・血流ミスマッチ,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 32, ""image"": ""assets/reference_pages/s4_p032.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=32""}"
qa-s4-037,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,133Xeガスの半減期と回路は？,{},5.24日・閉鎖回路,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 34, ""image"": ""assets/reference_pages/s4_p034.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=34""}"
qa-s4-038,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,骨転移検索でFDG-PET/CTが施行不能のとき推奨される検査は？,{},骨シンチグラフィ,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 35, ""image"": ""assets/reference_pages/s4_p035.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=35""}"
qa-s4-039,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,FDGの生理的集積が高く検出感度が低い転移部位は？,{},脳転移（→MRIが必要）,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 38, ""image"": ""assets/reference_pages/s4_p038.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=38""}"
qa-s4-040,qa,総論IV 検査,感染症診断・喀痰・画像・核医学,サルコイドーシスの活動性評価に用いる核医学検査は？,{},Ga-67シンチ（またはFDG-PET）,,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 36, ""image"": ""assets/reference_pages/s4_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=36""}"
qa-s4-041,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,左に通常存在しない区域支は？,{},B7,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 41, ""image"": ""assets/reference_pages/s4_p041.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=41""}"
qa-s4-042,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,気管支壁の層構造は何層か？,{},6層,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 39, ""image"": ""assets/reference_pages/s4_p039.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=39""}"
qa-s4-043,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,EBUS-TBNAの診断精度（特異度・感度）は？,{},特異度100%・感度約90%,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 47, ""image"": ""assets/reference_pages/s4_p047.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=47""}"
qa-s4-044,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,BALで高い回収率が得られる選択部位は？,{},右中葉・左舌区,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 46, ""image"": ""assets/reference_pages/s4_p046.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=46""}"
qa-s4-045,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,BAL正常（非喫煙者）のマクロファージ分画は？,{},約87%,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 46, ""image"": ""assets/reference_pages/s4_p046.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=46""}"
qa-s4-046,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,サルコイドーシスのBALのCD4/CD8比は？,{},上昇,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 36, ""image"": ""assets/reference_pages/s4_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=36""}"
qa-s4-047,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,iNSIP・COPでのBAL CD4/CD8比は？,{},低下,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 46, ""image"": ""assets/reference_pages/s4_p046.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=46""}"
qa-s4-048,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,IPFのBALF細胞分画の特徴は？,{},正常パターンに近い,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 46, ""image"": ""assets/reference_pages/s4_p046.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=46""}"
qa-s4-049,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,気管支鏡（末梢病変）で最多の合併症は？,{},気胸（0.70%）,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 39, ""image"": ""assets/reference_pages/s4_p039.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=39""}"
qa-s4-050,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,前斜角筋リンパ節生検の別名は？,{},Daniels' biopsy,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 51, ""image"": ""assets/reference_pages/s4_p051.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=51""}"
qa-s4-051,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,CTガイド下肺生検で最多の合併症は？,{},気胸（20〜30%）,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 52, ""image"": ""assets/reference_pages/s4_p052.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=52""}"
qa-s4-052,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,CTガイド下肺生検でまれだが致死的な合併症は？,{},空気塞栓,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 52, ""image"": ""assets/reference_pages/s4_p052.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=52""}"
qa-s4-053,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,胸腔穿刺で針を進める位置は？,{},下位肋骨の上縁,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 56, ""image"": ""assets/reference_pages/s4_p056.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=56""}"
qa-s4-054,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,再膨張性肺水腫予防の1日排液上限は？,{},1L程度,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 57, ""image"": ""assets/reference_pages/s4_p057.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=57""}"
